source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
1285,1528,0.10843373493975904,2.3488460553363755,2016,0.02034013605442177,1
66,382,0.0,0.0,72,0.05656565656565657,0
400,1541,0.0594059405940594,1.4813868368680796,1456,0.019395604395604397,1
502,789,0.09090909090909091,0.47487343720798136,143,0.03333333333333333,1
361,405,0.0,0.0,10,0.0,0
1473,1475,0.0784313725490196,1.00423019498157,546,0.05074600196551417,1
577,796,0.0,0.0,3,0.0,0
156,265,0.0,0.0,76,0.08771929824561403,0
46,874,0.0,0.0,28,0.1111111111111111,0
396,457,0.0,0.0,6,0.0,0
227,526,0.0,0.0,6,0.0,0
221,472,0.0,0.0,14,0.0,0
63,434,0.0625,0.7116211640310764,344,0.058376839107736125,1
391,661,0.0,0.0,6,0.0,0
157,680,0.0,0.0,56,0.15476190476190477,0
62,434,0.1111111111111111,0.7869081270804156,176,0.030612244897959183,1
225,764,0.0,0.0,20,0.0,0
64,764,0.0,0.0,8,0.0,0
288,392,0.0,0.0,9,0.0,0
73,629,0.0,0.0,30,0.04,0
1444,1503,0.05263157894736842,0.4749335712994054,336,0.05575597242263909,1
1473,1485,0.10416666666666667,1.5136411476552505,462,0.035983528666455496,1
297,623,0.0,0.0,1,0.0,0
1253,1444,0.05555555555555555,0.7734431803407513,812,0.0320718325644434,1
1423,1542,0.16149068322981366,7.8992600609700565,6192,0.016488141488141487,1
511,758,0.0,0.0,2,0.0,0
463,577,0.0,0.0,11,0.0,0
640,644,0.0,0.0,9,0.3333333333333333,0
551,750,0.0,0.0,1,0.0,0
1419,1520,0.06666666666666667,2.3354828589592525,2332,0.013268612190445074,1
518,626,0.0,0.0,40,0.0,0
737,1464,0.0,0.0,144,0.0,1
408,622,0.0,0.0,13,0.0,0
1273,1285,0.06153846153846154,1.044711469210235,728,0.05227272727272727,1
2,720,0.0,0.0,4,0.0,0
1423,1428,0.013793103448275862,0.6150085383662831,432,0.04616679616679617,1
1423,1481,0.02702702702702703,1.002393774163195,1152,0.03462509712509713,1
855,867,0.0,0.0,2,0.0,0
431,1503,0.0625,0.4749335712994054,264,0.06309851764397219,1
511,738,0.0,0.0,10,0.4,0
223,227,0.02127659574468085,0.3396232718951086,252,0.008439798683701122,1
152,869,0.0,0.0,52,0.0,0
345,474,0.0,0.0,16,0.16666666666666666,0
234,1525,0.06060606060606061,0.5974271793374852,276,0.017786561264822132,1
593,1541,0.010526315789473684,0.48089834696298783,455,0.0431013431013431,1
265,1520,0.05042016806722689,1.6660441413823643,2014,0.014533188316703709,1
1285,1527,0.19718309859154928,3.496170778824039,1624,0.067428507453138,1
447,752,0.0,0.0,5,0.0,0
742,1465,0.0,0.0,90,0.0,1
503,889,0.0,0.0,22,0.0,0
326,1359,0.015151515151515152,0.21443402172070247,472,0.03368957167905152,1
431,657,0.0,0.0,242,0.04077134986225894,0
1423,1520,0.2315270935960591,15.148540490386448,15264,0.005736628849836398,1
575,717,0.0,0.0,36,0.08333333333333333,0
414,1160,0.010416666666666666,0.2729584204093974,190,0.08958566629339305,1
363,711,0.0,0.0,95,0.0,0
1261,1489,0.12631578947368421,3.39284576555821,2590,0.02111801242236025,1
326,501,0.0,0.0,240,0.015763546798029555,0
21,193,0.0,0.0,1,0.0,0
734,1446,0.07017543859649122,1.0329718891074429,588,0.05230880230880231,1
90,1419,0.020833333333333332,0.265872585674852,594,0.023273023273023274,1
80,151,0.06896551724137931,0.5267601323833762,108,0.0778727445394112,1
93,678,0.0,0.0,18,0.1111111111111111,0
1255,1285,0.07462686567164178,1.3745906239836845,896,0.019415584415584417,1
69,1517,0.0,0.0,96,0.0,1
36,113,0.0,0.0,14,0.0,0
1363,1493,0.20430107526881722,11.649139004609399,11319,0.00897547194797169,1
52,205,0.0,0.0,102,0.04411764705882353,0
362,497,0.0,0.0,1,0.0,0
299,493,0.0,0.0,6,0.0,0
1252,1291,0.15789473684210525,0.7734431803407513,105,0.16507936507936508,1
305,792,0.0,0.0,4,1.0,0
658,1566,0.04838709677419355,0.8303593255633619,846,0.019118100524205983,1
234,531,0.0,0.0,184,0.013975155279503104,0
120,269,0.0,0.0,10,0.1,0
260,796,0.0,0.0,12,0.0,0
527,737,0.0,0.0,6,0.0,0
191,423,0.0,0.0,15,0.13333333333333333,0
394,537,0.0,0.0,26,0.24358974358974358,0
172,635,0.0,0.0,20,0.0,0
82,305,0.0,0.0,16,0.17857142857142858,0
182,538,0.0,0.0,2,0.0,0
1045,1048,0.0,0.0,2,0.0,1
549,727,0.0,0.0,1,0.0,0
57,304,0.0,0.0,20,0.0,0
363,369,0.0,0.0,15,0.0,1
157,1160,0.030303030303030304,0.6411543481538549,665,0.055457793419719514,1
7,38,0.0,0.0,63,0.15873015873015872,0
1262,1541,0.03305785123966942,1.145749557715348,3094,0.011063446357564006,1
617,1160,0.06060606060606061,1.4487552085019448,950,0.04180664427025009,1
2,77,0.0,0.0,3,0.0,0
1355,1363,0.020134228187919462,2.072122401887262,735,0.025580095051719317,1
894,1445,0.041666666666666664,0.46771594912650416,624,0.04579710144927537,1
93,1557,0.025,0.2729584204093974,210,0.05938375350140056,1
368,707,0.0,0.0,4,0.0,0
26,221,0.0,0.0,7,0.0,0
71,1576,0.1111111111111111,0.8796527013669406,100,0.0671604938271605,1
330,460,0.0,0.0,272,0.021323529411764706,0
424,889,0.047619047619047616,0.5518385739407483,484,0.0041228612657184084,1
1395,1445,0.037037037037037035,0.2749075777424936,96,0.09420289855072464,1
40,522,0.0,0.0,56,0.04591836734693877,0
338,541,0.0,0.0,70,0.05079365079365079,0
19,60,0.0,0.0,5,0.0,0
1304,1375,0.11428571428571428,3.2373826024278003,3380,0.020923250957187608,1
30,1393,0.12658227848101267,2.5744659756015076,1110,0.07531249449057668,1
433,1309,0.05128205128205128,0.9440378346005115,1600,0.017281105990783408,1
733,1568,0.0,0.0,72,0.005952380952380952,1
1160,1316,0.0297029702970297,0.7081055819290021,855,0.03483887022520841,1
374,520,0.0,0.0,9,0.0,0
1290,1567,0.07751937984496124,2.697204504084624,3024,0.01815001815001815,1
99,157,0.0,0.0,28,0.30952380952380953,0
3,1519,0.10256410256410256,1.1510838659624512,456,0.025341130604288498,1
626,711,0.09259259259259259,1.8149990897345443,760,0.01596941070625281,1
726,1451,0.07777777777777778,1.6509158820036796,2010,0.02241665237033225,1
288,1568,0.058823529411764705,0.35295612386476116,81,0.004629629629629629,1
528,589,0.0,0.0,2,0.0,0
175,658,0.0,0.0,94,0.0,1
1506,1567,0.025423728813559324,0.700795642144795,1008,0.02212033462033462,1
302,578,0.0,0.0,9,0.0,0
2,305,0.0,0.0,2,0.0,0
653,1285,0.08333333333333333,1.3729075600541596,504,0.12404401154401154,1
7,544,0.0,0.0,14,0.0,0
658,1292,0.024096385542168676,0.4460501776204192,1786,0.011136361542905194,1
65,596,0.0,0.0,15,0.3,0
223,1277,0.02040816326530612,0.2769378934088574,336,0.03617056578729052,1
115,1204,0.0392156862745098,0.5286149177541658,570,0.018966334755808438,1
545,1053,0.05263157894736842,0.5582714737316514,175,0.06386554621848739,1
1423,1436,0.09937888198757763,5.5460712102809335,4752,0.007213561901061902,1
338,1305,0.05555555555555555,0.23955611574701857,90,0.025925925925925925,1
709,890,0.0,0.0,2,0.0,0
935,1460,0.1111111111111111,0.8894140952166705,75,0.09999999999999999,1
536,641,0.0,0.0,27,0.0,0
441,576,0.0,0.0,15,0.0,1
25,1363,0.08641975308641975,4.013058886903017,4263,0.01554127285572438,1
46,345,0.0,0.0,16,0.1111111111111111,0
57,67,0.0,0.0,20,0.0,1
258,521,0.1111111111111111,0.7958650738489337,161,0.04216073781291172,1
368,482,0.0,0.0,4,0.0,0
457,596,0.0,0.0,10,0.0,0
276,596,0.0,0.0,5,0.0,0
361,516,0.0,0.0,2,0.0,0
1291,1493,0.05747126436781609,1.2234901373255958,1155,0.02807017543859649,1
394,894,0.05405405405405406,0.4123152388857184,338,0.05921104536489152,1
260,597,0.0,0.0,8,0.0,0
227,835,0.0,0.0,18,0.02222222222222222,0
52,118,0.0,0.0,30,0.0,0
790,1515,0.016129032258064516,1.4426950408889634,122,0.17868852459016393,1
1278,1279,0.36,3.9520997203794805,273,0.07435897435897436,1
105,1160,0.0,0.0,380,0.0,1
306,1423,0.027210884353741496,1.1122619594260188,1008,0.02967865467865468,1
242,681,0.0,0.0,15,0.0,0
454,702,0.0,0.0,5,0.0,0
61,913,0.0,0.0,2,0.0,0
726,1436,0.05,1.2576927422126376,990,0.018438697318007666,1
262,723,0.0,0.0,24,0.15555555555555556,0
182,348,0.0,0.0,5,0.0,0
825,1301,0.0,0.0,65,0.0,1
14,552,0.0,0.0,26,0.07692307692307693,0
82,163,0.0,0.0,8,0.0,0
82,591,0.0,0.0,16,0.0,0
63,1541,0.09836065573770492,3.631910491955673,3913,0.015655858845227615,1
107,415,0.0,0.0,12,0.2222222222222222,0
299,690,0.0,0.0,1,0.0,0
304,830,0.0,0.0,2,0.0,0
305,320,0.0,0.0,2,0.0,0
516,690,0.0,0.0,2,0.0,0
1307,1423,0.14705882352941177,8.679516460627866,7344,0.012003367003367005,1
322,1528,0.03773584905660377,0.5004228162273683,684,0.016541353383458645,1
1305,1387,0.037037037037037035,0.9102392266268373,171,0.02387914230019493,1
1505,1509,0.0,0.0,17,0.0,1
1321,1363,0.06756756756756757,2.865854323029119,1617,0.0387577197753323,1
1301,1438,0.04477611940298507,0.8107299228422692,325,0.08269230769230769,1
1292,1359,0.15476190476190477,3.657351636801824,2242,0.02035112106169352,1
596,616,0.0,0.0,5,0.0,0
75,304,0.0,0.0,6,0.0,0
1160,1444,0.10810810810810811,3.1182869653267478,2660,0.025358905538076872,1
1512,1527,0.07407407407407407,0.9930471134265489,841,0.04875755296173166,1
30,1261,0.2413793103448276,7.875751574236699,5180,0.020573470603250234,1
93,198,0.0,0.0,42,0.06349206349206349,0
1262,1563,0.0,0.0,68,0.0,1
1292,1319,0.15,3.0952680493744413,1178,0.03229171446488934,1
869,1429,0.0,0.0,260,0.008820512820512822,1
391,518,0.0,0.0,3,0.0,0
1365,1423,0.020134228187919462,0.867385506519655,1152,0.02225899100899101,1
378,1363,0.04666666666666667,1.652280085325727,1470,0.04358090268070698,1
382,790,0.0,0.0,24,0.12121212121212122,0
320,825,0.0,0.0,1,0.0,0
305,788,0.0,0.0,12,0.2,0
50,579,0.0,0.0,1,0.0,0
267,339,0.0,0.0,8,0.0,0
402,522,0.0,0.0,40,0.04285714285714286,0
535,1384,0.047619047619047616,0.2710850306818168,72,0.06209150326797386,1
504,885,0.0,0.0,9,0.0,0
242,472,0.03571428571428571,0.30692767643013485,210,0.028466771323914185,1
221,228,0.0,0.0,2,0.0,0
167,622,0.06666666666666667,0.2473379469500514,39,0.08547008547008546,1
1541,1566,0.10101010101010101,3.126418909244426,1638,0.019156152489485823,1
299,503,0.0,0.0,1,0.0,0
420,1063,0.0,0.0,114,0.0,1
523,1541,0.020618556701030927,0.5577478536863214,728,0.0246293389150532,1
358,460,0.0,0.0,17,0.0,0
528,552,0.07142857142857142,1.4426950408889634,26,0.07692307692307693,1
798,874,0.0,0.0,28,0.0,0
544,622,0.0,0.0,26,0.0,1
294,588,0.0,0.0,2,0.0,0
292,1160,0.010309278350515464,0.2119318086698044,285,0.02986188876446435,1
23,121,0.0,0.0,6,0.0,0
60,61,0.0,0.0,2,0.0,1
153,626,0.08,1.637108519981107,1640,0.012099749843652283,1
1414,1423,0.0,0.0,144,0.0,1
392,422,0.0,0.0,3,0.0,0
260,1160,0.020618556701030927,0.5213616981508373,380,0.04479283314669653,1
417,714,0.034482758620689655,1.6900329878390148,224,0.04025974025974026,1
113,1560,0.13636363636363635,0.7263151190572325,154,0.04935064935064935,1
1077,1387,0.045454545454545456,0.23537745555238682,76,0.06140350877192982,1
299,518,0.0,0.0,1,0.0,0
726,1541,0.07079646017699115,2.199989056648639,2730,0.015258866293349053,1
1484,1487,0.0,0.0,45,0.0,1
726,874,0.05714285714285714,0.704529225695405,210,0.059003831417624525,1
402,545,0.05263157894736842,0.482361425123758,175,0.051092436974789913,1
334,368,0.0,0.0,25,0.0,0
618,781,0.0,0.0,10,0.5,0
177,180,0.0,0.0,3,0.0,0
378,1309,0.07692307692307693,0.856717845720255,320,0.08655913978494623,1
144,309,0.0,0.0,27,0.0,1
26,273,0.0,0.0,14,0.0,0
384,727,0.0,0.0,3,0.0,0
90,909,0.075,0.8180783016832381,432,0.03632478632478633,1
285,714,0.11627906976744186,4.62487766884532,4928,0.009759937032664305,1
155,1105,0.2,3.598892464996219,288,0.044466403162055336,1
351,635,0.11538461538461539,1.206843404493505,180,0.031578947368421054,1
12,579,0.0,0.0,1,0.0,0
409,727,0.0,0.0,6,0.0,0
147,490,0.0,0.0,6,0.0,1
1512,1541,0.1320754716981132,4.610180341618235,2639,0.012102347570327866,1
21,195,0.0,0.0,7,0.0,0
667,787,0.1,0.22334705684109696,28,0.031746031746031744,1
657,1560,0.1,0.7814576833923441,121,0.03008264462809917,1
764,785,0.0,0.0,4,0.0,0
1561,1567,0.017543859649122806,0.5408380740860309,448,0.024131274131274128,1
430,544,0.0,0.0,4,0.0,0
409,617,0.0,0.0,60,0.06222222222222222,0
322,1307,0.07692307692307693,1.1274348902121845,969,0.02736842105263158,1
508,632,0.05263157894736842,0.5710601790520737,300,0.0335632183908046,1
115,1474,0.07142857142857142,0.8441652628254861,266,0.0474158368895211,1
755,1508,0.047619047619047616,0.2452460618098304,96,0.024444444444444442,1
113,714,0.06060606060606061,1.7919729554538892,784,0.016811759668902526,1
201,632,0.0,0.0,30,0.0,0
130,846,0.0,0.0,1,0.0,0
61,66,0.0,0.0,12,0.0,0
766,1253,0.0,0.0,174,0.015106732348111659,1
14,123,0.0,0.0,2,0.0,0
345,521,0.0,0.0,92,0.04216073781291172,0
295,593,0.0,0.0,55,0.1,0
158,733,0.0,0.0,40,0.014285714285714285,0
165,899,0.0,0.0,4,0.0,0
622,855,0.0,0.0,26,0.0,1
158,382,0.0,0.0,60,0.024242424242424246,0
1515,1520,0.14383561643835616,5.840826039226123,6466,0.014802409674045926,1
182,591,0.0,0.0,2,0.0,0
1359,1397,0.02608695652173913,0.8158124505013584,3481,0.011945260170635838,1
915,1465,0.0196078431372549,0.43429448190325176,315,0.02174122174122174,1
297,420,0.0,0.0,2,0.0,0
196,367,0.0,0.0,1,0.0,0
221,400,0.0,0.0,16,0.0,0
479,523,0.0196078431372549,0.21443402172070247,352,0.011476895197825429,1
1363,1489,0.11515151515151516,5.871767340266559,5439,0.013058907383760612,1
334,457,0.0,0.0,50,0.0,0
1359,1567,0.1793103448275862,7.604317401004413,6608,0.01138161205373362,1
112,1493,0.023529411764705882,0.48892243839370664,770,0.02573099415204678,1
503,505,0.0,0.0,2,0.0,1
114,764,0.0,0.0,32,0.03571428571428571,0
380,490,0.0,0.0,6,0.0,0
408,631,0.0,0.0,2,0.0,0
121,909,0.0,0.0,96,0.03333333333333333,1
68,837,0.0,0.0,36,0.1414141414141414,0
238,529,0.0,0.0,3,0.0,0
501,511,0.03225806451612903,0.25562221863533147,60,0.0735632183908046,1
20,702,0.0,0.0,5,0.0,0
1377,1446,0.09259259259259259,1.2265350347366728,490,0.04603174603174603,1
535,742,0.0,0.0,8,0.0,0
6,1436,0.05405405405405406,0.5247302553395948,198,0.02777777777777778,1
529,538,0.0,0.0,6,0.0,0
323,433,0.037037037037037035,0.5687615149585029,300,0.027210884353741496,1
1431,1567,0.03333333333333333,0.8902535839451828,1344,0.02303439803439803,1
73,547,0.0,0.0,42,0.025396825396825393,0
342,392,0.0,0.0,1,0.0,0
123,150,0.0,0.0,1,0.0,0
443,591,0.0,0.0,10,0.0,0
62,796,0.0,0.0,66,0.0,0
131,829,0.0,0.0,4,1.0,0
383,850,0.0,0.0,5,0.0,0
326,352,0.0,0.0,40,0.08571428571428572,1
626,635,0.0,0.0,800,0.012935222672064777,1
393,538,0.0,0.0,14,0.0,0
167,413,0.0,0.0,6,0.0,0
53,349,0.0,0.0,34,0.35294117647058826,0
79,1517,0.038461538461538464,0.6346779121191657,288,0.035460992907801414,1
1304,1444,0.19230769230769232,3.8928957338186096,1820,0.0342948717948718,1
1437,1446,0.14035087719298245,2.2038394335640317,784,0.06329365079365079,1
1285,1331,0.045454545454545456,0.9077653506589163,728,0.0672077922077922,1
348,433,0.0,0.0,250,0.010204081632653062,1
280,597,0.0,0.0,2,0.0,0
1423,1541,0.18090452261306533,11.605838838097426,13104,0.00596955276442456,1
585,592,0.0,0.0,7,0.0,1
205,1375,0.029850746268656716,0.48027011546654597,884,0.019047777482033536,1
85,424,0.0,0.0,176,0.018552875695732836,0
73,911,0.0,0.0,30,0.013333333333333334,0
671,707,0.0,0.0,12,0.0,1
100,204,0.0,0.0,32,0.047619047619047616,1
1277,1464,0.037037037037037035,0.5071025021660726,384,0.03698074974670719,1
1462,1473,0.0425531914893617,0.4595325689982511,294,0.06282838338587467,1
285,658,0.1440677966101695,4.895215062474727,4136,0.010428054831385081,1
453,722,0.0,0.0,15,0.2333333333333333,0
514,1105,0.12,1.1902556277749672,96,0.09782608695652174,1
248,494,0.0,0.0,6,0.6666666666666666,0
351,1568,0.0,0.0,81,0.018518518518518517,1
259,289,0.0,0.0,3,0.0,0
1495,1508,0.06060606060606061,0.5541709260556835,304,0.042884990253411304,1
285,986,0.0,0.0,88,0.0,1
717,731,0.19047619047619047,1.9621078801535439,144,0.058333333333333334,1
1489,1540,0.05454545454545454,0.7489058103226733,777,0.04302874302874302,1
241,524,0.0,0.0,7,0.0,0
1204,1397,0.027777777777777776,0.5823610015462718,885,0.014472182794801145,1
284,358,0.0,0.0,6,0.0,0
189,263,0.0,0.0,4,0.0,0
15,714,0.0,0.0,56,0.0,0
148,723,0.0,0.0,54,0.0,0
269,838,0.010101010101010102,0.2452460618098304,196,0.04144750683778666,1
113,538,0.0,0.0,28,0.0,0
369,739,0.024390243902439025,0.2181040551873126,117,0.03553756185335133,1
431,1358,0.15384615384615385,1.5065113918674575,506,0.07850384134969114,1
34,180,0.0,0.0,9,0.0,0
1313,1315,0.1111111111111111,0.43993954596293255,84,0.10256410256410256,1
67,539,0.0,0.0,16,0.0,0
1343,1363,0.07333333333333333,3.7376260840474385,2058,0.03185799383730611,1
717,838,0.038834951456310676,1.8139214242724289,882,0.02072375341889333,1
666,838,0.04807692307692308,1.998117167498954,1078,0.006782319300728726,1
150,494,0.0,0.0,2,0.0,0
1389,1423,0.0410958904109589,1.4787813268021017,1152,0.04946442446442447,1
1077,1262,0.02702702702702703,0.23955611574701857,136,0.06417112299465241,1
127,458,0.0,0.0,1,0.0,0
63,635,0.05,0.9263284877464312,860,0.025808707816051758,1
115,263,0.0,0.0,76,0.0,1
513,522,0.16666666666666666,1.7496227173190984,48,0.014285714285714285,1
252,396,0.0,0.0,9,0.0,0
82,1517,0.01818181818181818,0.20038343021591398,384,0.018996960486322188,1
153,1393,0.14285714285714285,1.8207855625012006,615,0.06709639953542393,1
258,714,0.05,0.8663685643542656,392,0.026839826839826837,1
889,927,0.043478260869565216,0.24842549839846914,44,0.047619047619047616,1
416,714,0.029411764705882353,0.5468625099897695,784,0.020351077493934635,1
347,545,0.0,0.0,35,0.0,0
466,719,0.0,0.0,10,0.2,0
92,406,0.0,0.0,12,0.0,0
1,825,0.0,0.0,1,0.0,0
206,492,0.0,0.0,6,0.0,0
601,840,0.0,0.0,5,0.0,1
288,352,0.0,0.0,45,0.022222222222222223,0
517,632,0.07692307692307693,0.8454585516751049,360,0.027969348659003832,1
423,736,0.0,0.0,5,0.0,0
130,196,0.0,0.0,1,0.0,0
835,1567,0.0,0.0,336,0.024131274131274128,1
30,1465,0.09174311926605505,3.146615547621658,3330,0.01703035538651977,1
1260,1557,0.023255813953488372,0.20038343021591398,315,0.04453781512605042,1
560,980,0.0,0.0,3,0.0,1
472,496,0.0,0.0,14,0.0,0
738,1567,0.017391304347826087,0.4429401692162829,560,0.028957528957528955,1
370,479,0.0,0.0,88,0.0,1
1403,1542,0.04081632653061224,0.5280951239248113,344,0.02551020408163265,1
26,95,0.0,0.0,35,0.22857142857142854,0
1278,1285,0.078125,1.579893288809073,728,0.05227272727272727,1
326,361,0.0,0.0,8,0.0,0
676,751,0.0,0.0,40,0.0,1
284,699,0.0,0.0,6,0.0,0
383,693,0.0,0.0,2,0.0,0
460,529,0.0,0.0,51,0.14215686274509803,0
663,792,0.0,0.0,2,0.0,0
49,1493,0.0375,0.6759869127922702,462,0.042105263157894736,1
7,1517,0.057692307692307696,1.0637789001663611,336,0.040526849037487336,1
504,609,0.0,0.0,6,0.0,0
524,631,0.0,0.0,2,0.0,0
222,352,0.0,0.0,10,0.0,0
1371,1501,0.08333333333333333,1.4235693426224612,594,0.04251318213582364,1
188,1499,0.0,0.0,84,0.004395604395604396,1
600,658,0.05263157894736842,0.6766504540648446,611,0.01654451006902441,1
545,689,0.07317073170731707,0.6861464587213216,315,0.017740429505135387,1
273,322,0.0,0.0,38,0.0,0
371,891,0.0,0.0,7,0.0,0
591,865,0.0,0.0,2,0.0,0
140,323,0.0,0.0,6,0.0,0
65,1501,0.03636363636363636,0.47911223149403714,162,0.16701607267645002,1
1285,1493,0.16666666666666666,5.3225530785770125,4312,0.020437457279562542,1
249,588,0.3333333333333333,1.4426950408889634,4,1.0,1
1261,1372,0.014084507042253521,0.23955611574701857,140,0.13788819875776398,1
1367,1501,0.03508771929824561,0.42207067153994493,270,0.10020964360587001,1
376,441,0.0,0.0,20,0.03333333333333333,0
626,1451,0.049019607843137254,1.4798136842809797,2680,0.01152744436326526,1
205,593,0.0,0.0,85,0.05514705882352941,0
661,699,0.0,0.0,2,0.0,0
550,588,0.3333333333333333,1.4426950408889634,4,1.0,1
1261,1343,0.05,0.941230407025268,980,0.051518667667735996,1
220,562,0.0,0.0,21,0.12698412698412698,0
224,873,0.0,0.0,3,0.0,0
71,95,0.15384615384615385,0.6926122487105806,50,0.10666666666666667,1
275,316,0.0,0.0,8,0.3333333333333333,0
640,1541,0.021739130434782608,0.46011373238818554,273,0.0862026862026862,1
894,1285,0.17142857142857143,3.3278944959358974,1456,0.0471948051948052,1
577,909,0.0,0.0,16,0.0,0
714,838,0.11594202898550725,5.541006445658758,5488,0.0033373317194061985,1
626,1359,0.05319148936170213,1.3258627652123431,2360,0.014310869337169746,1
114,467,0.0,0.0,32,0.07142857142857142,0
714,726,0.08860759493670886,2.568763453088628,1680,0.014252873563218391,1
781,894,0.0,0.0,52,0.24307692307692308,0
557,690,0.0,0.0,7,0.0,0
513,689,0.0,0.0,54,0.018518518518518517,0
275,680,0.0,0.0,16,0.25,0
635,1498,0.09090909090909091,1.2601498721505746,560,0.03007518796992481,1
65,1304,0.030303030303030304,0.49024651418601545,195,0.12115384615384615,1
206,421,0.0,0.0,4,0.0,0
1423,1488,0.013793103448275862,0.7722161091770795,432,0.06925019425019426,1
674,754,0.0,0.0,4,0.0,0
221,683,0.0,0.0,3,0.0,0
189,478,0.0,0.0,16,0.10714285714285714,0
256,873,0.0,0.0,6,0.0,0
508,1458,0.0,0.0,20,0.0,1
1327,1493,0.03409090909090909,0.6828646464695647,1078,0.041642567958357427,1
1316,1466,0.047619047619047616,0.3459762562611936,117,0.054843304843304845,1
413,671,0.0,0.0,6,0.0,0
546,653,0.0,0.0,18,0.6388888888888888,0
1428,1430,0.05555555555555555,0.20121480219092233,48,0.1611111111111111,1
413,508,0.0,0.0,20,0.0,0
191,477,0.041666666666666664,0.26269731101386307,66,0.08946608946608947,1
234,1436,0.01818181818181818,0.22168724132403095,759,0.01358695652173913,1
71,79,0.14285714285714285,0.5210150778211918,60,0.05925925925925926,1
689,838,0.028846153846153848,1.2328268245618612,882,0.005756598171914815,1
150,236,0.0,0.0,1,0.0,0
416,1396,0.04,0.24325728130826463,168,0.06127206127206127,1
453,502,0.0,0.0,39,0.05555555555555555,0
1512,1566,0.175,2.553709816224836,522,0.03119868637110016,1
100,160,0.0,0.0,4,0.0,0
344,355,0.0,0.0,4,0.0,0
144,259,0.0,0.0,9,0.0,0
304,492,0.0,0.0,6,0.0,0
165,677,0.0,0.0,5,0.0,0
266,577,0.0,0.0,2,0.0,0
1451,1465,0.09803921568627451,2.7165808573253383,3015,0.01445481499755584,1
40,84,0.0,0.0,7,0.0,0
374,640,0.0,0.0,3,0.0,0
936,937,0.3,1.361674481523354,36,0.32407407407407407,1
383,545,0.0,0.0,35,0.0,0
1252,1426,0.15789473684210525,1.8361986016767324,259,0.1199056199056199,1
30,1509,0.1518987341772152,3.4792137700755674,1258,0.0482718818738158,1
717,721,0.4166666666666667,1.9448008881257575,72,0.25,1
18,482,0.0,0.0,8,0.0,0
412,657,0.0,0.0,11,0.0,0
1320,1387,0.07142857142857142,0.45733260140078935,209,0.02902711323763955,1
1260,1528,0.046511627906976744,0.6046468286212419,324,0.02619047619047619,1
63,1160,0.15966386554621848,5.010345589764821,4085,0.01627026497465832,1
1358,1486,0.03333333333333333,0.20038343021591398,184,0.11377752682100509,1
340,1495,0.047619047619047616,0.20121480219092233,57,0.15594541910331383,1
711,1290,0.09523809523809523,1.1076566289882583,513,0.04398460538811416,1
600,610,0.0,0.0,52,0.09615384615384616,0
