source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
1328,1501,0.12857142857142856,2.2842095529817534,1350,0.041754018169112506,1
497,591,0.0,0.0,2,0.0,0
400,555,0.03409090909090909,0.8376047064535272,1200,0.018486486486486486,1
106,1292,0.07894736842105263,2.051492267763729,1672,0.02011464006568046,1
106,1517,0.12195121951219512,3.5136701788464424,2112,0.016530970266744636,1
1265,1396,0.15384615384615385,1.7138885772853127,396,0.06060606060606061,1
177,341,0.0,0.0,5,0.0,1
632,1285,0.06172839506172839,1.238575372675645,1680,0.0325824749962681,1
331,472,0.0,0.0,14,0.0,0
382,492,0.0,0.0,36,0.0404040404040404,1
222,331,0.0,0.0,2,0.0,0
535,1384,0.047619047619047616,0.2710850306818168,72,0.06209150326797386,1
157,392,0.0,0.0,7,0.0,0
1160,1402,0.049019607843137254,1.340532973932583,1140,0.021717737283246802,1
88,795,0.0,0.0,1,0.0,0
323,326,0.0,0.0,48,0.05714285714285714,0
39,211,0.0,0.0,6,0.0,0
234,285,0.09900990099009901,3.105321426769661,2024,0.015810276679841896,1
424,437,0.0,0.0,22,0.0,1
93,915,0.0,0.0,42,0.06349206349206349,0
276,671,0.0,0.0,3,0.0,0
313,720,0.0,0.0,4,0.0,0
429,663,0.0,0.0,1,0.0,0
289,755,0.0,0.0,18,0.04444444444444444,0
825,1301,0.0,0.0,65,0.0,1
495,545,0.1111111111111111,1.045744124579449,175,0.10218487394957983,1
375,1426,0.0425531914893617,0.4830773590133685,444,0.03815178815178815,1
63,1311,0.09090909090909091,1.1797369594909615,731,0.05341671552341867,1
151,1565,0.034482758620689655,0.20121480219092233,81,0.0778727445394112,1
1261,1363,0.20555555555555555,11.546536068298794,10290,0.011757310769113228,1
734,1451,0.05333333333333334,0.945743197564227,804,0.03837561503775887,1
555,734,0.03571428571428571,0.7227197425585596,900,0.024897624897624895,1
189,618,0.0,0.0,10,0.5,0
1423,1426,0.08383233532934131,3.903636208059215,5328,0.013413325913325913,1
382,1528,0.02127659574468085,0.23537745555238682,432,0.012698412698412698,1
415,1301,0.014925373134328358,0.3789231816899512,195,0.0689102564102564,1
445,1523,0.0,0.0,56,0.13605442176870747,1
224,225,0.0,0.0,5,0.0,1
146,560,0.0,0.0,15,0.0,0
1508,1549,0.1111111111111111,0.5910860474422024,64,0.09166666666666666,1
89,327,0.0,0.0,15,0.09999999999999999,0
786,1375,0.057971014492753624,0.8932810121135701,1092,0.04852043381455146,1
1464,1485,0.07272727272727272,1.2583388131419018,528,0.028239845261121853,1
869,1541,0.07339449541284404,2.2793249270411957,2366,0.01140527848220156,1
52,257,0.0,0.0,18,0.13333333333333333,0
1399,1495,0.08695652173913043,0.4390443156702801,114,0.12475633528265107,1
309,1314,0.0,0.0,84,0.0,1
479,766,0.02040816326530612,0.21443402172070247,264,0.005355884425651867,1
130,894,0.0,0.0,26,0.0,0
55,1542,0.23333333333333334,3.446382245296956,1333,0.06861239119303635,1
71,514,0.0,0.0,40,0.08888888888888889,0
1363,1567,0.23333333333333334,15.587449740622006,16464,0.006172802859970877,1
189,899,0.0,0.0,8,0.16666666666666666,0
1465,1541,0.14285714285714285,6.08593075632394,4095,0.009839296505963173,1
1480,1545,0.10526315789473684,0.7178169243272817,110,0.11555555555555555,1
285,1380,0.061855670103092786,1.5995822683613332,1320,0.0380952380952381,1
479,867,0.0,0.0,44,0.0,1
337,709,0.0,0.0,2,0.0,0
369,739,0.024390243902439025,0.2181040551873126,117,0.03553756185335133,1
771,1433,0.0,0.0,99,0.04595959595959596,1
571,1511,0.043478260869565216,0.583245755320944,572,0.014545454545454545,1
75,725,0.0,0.0,3,0.0,0
420,798,0.0,0.0,8,0.0,1
310,523,0.0,0.0,16,0.2857142857142857,0
201,537,0.0,0.0,2,0.0,0
1363,1515,0.19540229885057472,9.764382868333561,8967,0.015236231478892926,1
518,785,0.0,0.0,1,0.0,0
501,1419,0.0,0.0,660,0.011782853162163506,1
155,985,0.0,0.0,48,0.07575757575757575,1
400,501,0.06976744186046512,1.1072795458200884,480,0.016551724137931035,1
157,328,0.0,0.0,21,0.20634920634920634,0
1470,1473,0.15555555555555556,1.8261861302118416,420,0.08795973674022455,1
3,1050,0.021739130434782608,0.22168724132403095,532,0.00960735171261487,1
1281,1431,0.07407407407407407,0.5051204677971448,204,0.07018716577540107,1
1077,1262,0.02702702702702703,0.23955611574701857,136,0.06417112299465241,1
423,626,0.022727272727272728,0.32351545314867247,200,0.018205128205128204,1
1430,1539,0.12903225806451613,1.7346344256287156,304,0.06500974658869395,1
43,79,0.0,0.0,30,0.16666666666666666,0
1307,1358,0.12121212121212122,1.979375356302599,1173,0.04247694334650857,1
376,730,0.0,0.0,8,0.0,0
106,1540,0.1016949152542373,1.5500707143377301,924,0.04365750528541226,1
514,869,0.034482758620689655,0.31465798044412485,104,0.06615384615384616,1
347,551,0.0,0.0,1,0.0,0
717,740,0.0,0.0,36,0.25,0
1262,1446,0.09210526315789473,2.2239754125330764,1666,0.022154316271963334,1
635,1363,0.037267080745341616,1.7872340750080515,2940,0.012116887129761781,1
586,1464,0.047619047619047616,0.7126230282849949,864,0.043990172901311825,1
1389,1515,0.11290322580645161,1.6683550035844763,488,0.12763466042154567,1
289,328,0.0,0.0,9,0.1111111111111111,0
285,1528,0.0782608695652174,2.4795932333409665,3168,0.012698412698412698,1
82,1567,0.01694915254237288,0.47732132362477137,896,0.012927468284611141,1
90,1563,0.0,0.0,54,0.0,1
209,862,0.0,0.0,9,0.0,0
3,1519,0.10256410256410256,1.1510838659624512,456,0.025341130604288498,1
75,1517,0.02,0.21959311237518594,144,0.07092198581560283,1
1319,1528,0.09836065573770492,1.5087943501250547,1116,0.02613415258576549,1
376,786,0.0,0.0,84,0.046825396825396826,0
87,882,0.0,0.0,4,0.0,0
1218,1304,0.1044776119402985,2.3741484440274734,585,0.05721153846153846,1
285,560,0.0,0.0,264,0.0,0
352,522,0.0,0.0,40,0.04285714285714286,0
245,1567,0.10833333333333334,3.996569243216741,2352,0.01758135686707115,1
1246,1248,0.12121212121212122,1.1306143723679931,270,0.11560620449509339,1
370,408,0.0,0.0,2,0.0,0
477,1541,0.0660377358490566,1.8026825269604005,2002,0.01156832585404014,1
1442,1519,0.1794871794871795,2.0573714217878796,528,0.04485852311939268,1
107,629,0.0,0.0,20,0.09999999999999999,0
30,544,0.0,0.0,148,0.0,0
316,758,0.0,0.0,4,0.0,0
106,772,0.0,0.0,572,0.033867295495202475,0
560,857,0.0,0.0,3,0.0,0
355,1540,0.0,0.0,21,0.0,1
786,1343,0.25,2.1678738612484216,294,0.10497121925693355,1
1251,1497,0.0,0.0,27,0.0,1
1542,1567,0.09154929577464789,3.3201245838512983,4816,0.01723662437948152,1
79,582,0.0,0.0,6,0.0,0
1304,1372,0.015151515151515152,0.23537745555238682,130,0.12115384615384615,1
1318,1320,0.08333333333333333,0.20038343021591398,22,0.23636363636363636,1
183,302,0.0,0.0,9,0.0,0
45,196,0.0,0.0,1,0.0,0
151,1520,0.05555555555555555,1.8136877730476035,2862,0.009676370682659991,1
1248,1307,0.12962962962962962,2.1204042962906096,510,0.08474074074074074,1
508,600,0.0,0.0,130,0.038461538461538464,0
242,460,0.10344827586206896,0.6995981205065457,255,0.034523809523809526,1
82,1363,0.026490066225165563,1.1164568419548455,1176,0.015226247054594832,1
1252,1291,0.15789473684210525,0.7734431803407513,105,0.16507936507936508,1
850,899,0.0,0.0,20,0.03333333333333333,0
1151,1163,0.0,0.0,2,0.0,1
59,123,0.0,0.0,2,0.0,0
508,576,0.0,0.0,30,0.0,1
370,610,0.0,0.0,8,0.0,0
1160,1451,0.16546762589928057,6.370690057828641,6365,0.01134508664050206,1
433,475,0.09433962264150944,1.7263268899678639,400,0.032798833819241986,1
194,337,0.0,0.0,6,0.0,0
331,607,0.0,0.0,3,0.0,0
338,909,0.04,0.23955611574701857,160,0.03333333333333333,1
549,731,0.0,0.0,16,0.0,0
130,153,0.0,0.0,41,0.0,0
37,81,0.0,0.0,6,0.0,0
637,838,0.019801980198019802,0.7722161091770795,490,0.008289501367557333,1
106,909,0.09090909090909091,1.3344344386895568,704,0.0388477801268499,1
285,1319,0.10185185185185185,2.700335729949234,2728,0.030237862495927012,1
1275,1363,0.03289473684210526,1.4558182764134815,1470,0.028422327835243684,1
365,505,0.0,0.0,6,0.0,0
1484,1487,0.0,0.0,45,0.0,1
626,830,0.0,0.0,40,0.0,0
1464,1470,0.07407407407407407,1.1002276017549253,480,0.06903073286052008,1
1446,1542,0.13580246913580246,2.953851835115717,2107,0.04109977324263038,1
551,886,0.0,0.0,1,0.0,0
89,285,0.02197802197802198,0.5667727344569371,440,0.03636363636363636,1
245,896,0.0,0.0,42,0.0,0
224,517,0.0,0.0,12,0.0,0
349,1501,0.01818181818181818,0.3001016285004131,108,0.16701607267645002,1
57,915,0.0625,0.26269731101386307,70,0.029629629629629627,1
205,839,0.0,0.0,51,0.0,0
25,1160,0.06896551724137931,2.02180679589229,2755,0.01632842193524898,1
389,579,0.0,0.0,2,0.0,0
290,492,0.0,0.0,3,0.0,0
77,337,0.0,0.0,6,0.0,0
888,1520,0.009009009009009009,0.26425736993644544,636,0.011045223120694819,1
19,850,0.0,0.0,25,0.04000000000000001,0
77,376,0.0,0.0,12,0.05555555555555555,0
25,337,0.0,0.0,58,0.0,0
555,1326,0.0,0.0,150,0.0,1
111,370,0.0,0.0,2,0.0,0
14,81,0.0,0.0,4,0.0,0
1444,1541,0.07207207207207207,2.1383108768900496,2548,0.02440128948065456,1
205,652,0.0,0.0,17,0.0,0
170,1451,0.07407407407407407,1.4830037808593297,1340,0.03199314432621581,1
451,838,0.00847457627118644,0.21443402172070247,2058,0.006907917806297776,1
252,479,0.0,0.0,132,0.013389711064129667,0
343,459,0.0,0.0,1,0.0,0
125,914,0.0,0.0,1,0.0,0
1344,1347,0.0,0.0,14,0.0,1
529,552,0.06666666666666667,0.318928988903801,39,0.05128205128205128,1
182,891,0.0,0.0,7,0.0,0
107,288,0.0,0.0,36,0.018518518518518517,0
517,1375,0.04918032786885246,0.8845864187293823,624,0.0287833081950729,1
30,793,0.012658227848101266,0.31465798044412485,444,0.029840799703813405,1
717,750,0.0,0.0,9,0.0,0
985,1397,0.016129032258064516,0.25562221863533147,236,0.025326319890902005,1
536,785,0.0,0.0,27,0.0,0
271,588,0.0,0.0,4,0.0,0
640,644,0.0,0.0,9,0.3333333333333333,0
463,571,0.0,0.0,242,0.03683589138134592,0
148,295,0.0,0.0,99,0.0,1
504,663,0.0,0.0,3,0.0,0
9,443,0.0,0.0,10,0.3,0
131,859,0.0,0.0,2,0.0,0
163,720,0.0,0.0,4,0.0,0
211,829,0.0,0.0,6,0.0,0
119,727,0.0,0.0,8,0.0,0
180,368,0.0,0.0,3,0.0,0
63,140,0.0,0.0,43,0.0,0
30,1457,0.05952380952380952,1.5362541993974845,1110,0.029840799703813405,1
127,608,0.0,0.0,8,0.0,0
7,1498,0.09375,0.7280594588651136,196,0.08062484252960443,1
134,163,0.0,0.0,2,0.0,0
402,760,0.0,0.0,30,0.02666666666666667,0
739,1467,0.0425531914893617,0.5676634975852246,390,0.0544909281751387,1
344,597,0.0,0.0,8,0.0,0
513,597,0.0,0.0,12,0.0,0
1363,1426,0.15,6.970630262365098,5439,0.016515676985344303,1
257,755,0.0,0.0,18,0.04444444444444444,0
211,527,0.0,0.0,6,0.0,0
285,1560,0.05319148936170213,1.5776419923847305,968,0.02865013774104683,1
838,1067,0.08333333333333333,2.982430332702232,1862,0.008483407832295516,1
375,891,0.05555555555555555,0.2181040551873126,84,0.07503607503607503,1
195,223,0.0,0.0,294,0.0060284276312150865,0
1286,1304,0.0,0.0,130,0.0,1
896,913,0.0,0.0,2,0.0,1
729,1160,0.010309278350515464,0.6213349345596119,285,0.02986188876446435,1
1160,1378,0.05504587155963303,1.4320808801165779,1900,0.024518182353981257,1
65,248,0.0,0.0,9,0.6666666666666666,0
658,693,0.020833333333333332,0.32351545314867247,94,0.08603145235892692,1
408,1519,0.0,0.0,24,0.0,1
89,1419,0.038461538461538464,0.22334705684109696,110,0.04805194805194805,1
284,403,0.1111111111111111,0.2473379469500514,24,0.03333333333333333,1
1327,1399,0.17647058823529413,0.6914613163769379,84,0.210989010989011,1
541,785,0.0,0.0,7,0.0,0
714,1445,0.05263157894736842,1.0826077714196995,1344,0.015170336909467345,1
1397,1566,0.06944444444444445,1.4911347142860158,1062,0.016884213260601334,1
1307,1359,0.15789473684210525,4.372773222571799,3009,0.02725112020261056,1
658,1520,0.07746478873239436,2.943138437929364,4982,0.007126774400263309,1
227,735,0.0,0.0,36,0.035555555555555556,0
309,796,0.0,0.0,9,0.0,0
1336,1355,0.16666666666666666,0.20038343021591398,10,0.3,1
102,265,0.08823529411764706,1.5307728861959946,342,0.03439972480220158,1
502,789,0.09090909090909091,0.47487343720798136,143,0.03333333333333333,1
1301,1377,0.041666666666666664,0.7461688137008243,650,0.027564102564102563,1
1307,1444,0.1791044776119403,2.906157549673499,1428,0.0490652557319224,1
102,1576,0.07692307692307693,0.7362378050771787,180,0.07407407407407407,1
476,585,0.0,0.0,5,0.0,0
153,1261,0.0673076923076923,1.74211331551551,2870,0.0183290410543857,1
1307,1464,0.1511627906976744,3.8810517061295107,2448,0.02243498817966903,1
583,1567,0.008849557522123894,0.21959311237518594,224,0.07239382239382239,1
289,712,0.0,0.0,12,0.05555555555555555,0
327,369,0.0,0.0,9,0.1111111111111111,0
523,1307,0.05357142857142857,0.8053906361135885,408,0.049523809523809526,1
119,564,0.0,0.0,64,0.011479591836734693,0
89,740,0.0,0.0,20,0.15,0
285,657,0.042105263157894736,1.9492524586118487,968,0.015426997245179062,1
167,680,0.0,0.0,24,0.16666666666666666,0
523,1541,0.020618556701030927,0.5577478536863214,728,0.0246293389150532,1
714,1477,0.0641025641025641,1.3727061643208955,1512,0.01536981536981537,1
1304,1512,0.044444444444444446,1.0445255989237838,1885,0.017009283819628646,1
789,1426,0.02127659574468085,0.20038343021591398,407,0.03873873873873874,1
99,537,0.0,0.0,8,0.5,0
30,1527,0.2261904761904762,5.331166833328916,2146,0.05181715219504544,1
252,435,0.0,0.0,6,0.0,0
555,586,0.06896551724137931,1.6438494987218646,1350,0.027924394983218512,1
57,352,0.0,0.0,50,0.06222222222222223,0
1375,1451,0.19,4.897444108036461,3484,0.021870627665184293,1
107,475,0.0,0.0,32,0.10714285714285715,0
1295,1493,0.012195121951219513,0.20121480219092233,462,0.03508771929824561,1
362,671,0.0,0.0,3,0.0,0
464,517,0.0,0.0,12,0.0,1
193,301,0.0,0.0,1,0.0,0
1489,1527,0.15789473684210525,2.2992903488776513,1073,0.0531886566369325,1
1270,1501,0.14473684210526316,3.404089296142529,1782,0.04080506321072359,1
383,631,0.0,0.0,2,0.0,0
310,493,0.0,0.0,12,0.2,0
467,554,0.0,0.0,28,0.09523809523809523,0
760,1553,0.0,0.0,108,0.011764705882352941,1
5,862,0.0,0.0,1,0.0,0
503,693,0.0,0.0,2,0.0,0
792,1515,0.016129032258064516,1.4426950408889634,122,0.17868852459016393,1
451,550,0.0,0.0,42,0.16666666666666666,0
341,500,0.0,0.0,25,0.0,0
431,1358,0.15384615384615385,1.5065113918674575,506,0.07850384134969114,1
140,536,0.0,0.0,27,0.0,0
561,756,0.0,0.0,2,0.0,0
608,830,0.0,0.0,8,0.0,0
626,1384,0.05454545454545454,1.5742986109038104,720,0.01130383777442601,1
382,1544,0.0625,0.43429448190325176,60,0.024242424242424246,1
331,729,0.0,0.0,3,0.0,0
290,788,0.0,0.0,6,0.0,0
53,1517,0.1016949152542373,1.5314329728325782,816,0.03754693366708386,1
1160,1182,0.0,0.0,285,0.0,1
1290,1371,0.08571428571428572,0.7600371227827682,297,0.06381766381766381,1
1378,1512,0.020833333333333332,0.22168724132403095,580,0.03842364532019705,1
1350,1520,0.018518518518518517,0.5804646243335478,424,0.04141958670260557,1
894,1261,0.11627906976744186,2.5840275231087237,1820,0.033517439082656475,1
123,440,0.0,0.0,5,0.0,0
68,302,0.0,0.0,108,0.08838383838383838,0
41,406,0.0,0.0,264,0.012987012987012986,0
424,570,0.0,0.0,22,0.0,0
198,666,0.0,0.0,77,0.031168831168831165,1
217,406,0.07142857142857142,0.48089834696298783,36,0.0909090909090909,1
341,735,0.0,0.0,30,0.0,0
414,482,0.0,0.0,8,0.6666666666666666,0
1473,1483,0.023255813953488372,0.20121480219092233,84,0.16492450638792103,1
90,249,0.0,0.0,54,0.1452991452991453,0
1495,1520,0.041666666666666664,1.1376388251351635,2014,0.019377584422271613,1
1359,1542,0.14606741573033707,3.3650292792944136,2537,0.03743285742116835,1
385,1511,0.0,0.0,78,0.0,1
66,529,0.0,0.0,18,0.3111111111111111,0
25,55,0.22448979591836735,2.8075568892180804,899,0.052523968430531275,1
8,93,0.0,0.0,6,0.0,0
134,166,0.0,0.0,2,0.0,0
304,835,0.0,0.0,6,0.0,0
140,896,0.0,0.0,2,0.0,0
195,322,0.04,0.36926937306885504,133,0.007518796992481203,1
463,1261,0.06578947368421052,1.9946136455439807,770,0.030084697910784868,1
85,1517,0.0,0.0,384,0.022796352583586626,1
1423,1477,0.08227848101265822,3.980227991256048,3888,0.013218698047757878,1
105,562,0.0,0.0,12,0.0,0
394,437,0.0,0.0,13,0.0,0
739,1446,0.08641975308641975,2.021022906928743,1911,0.01840338024548551,1
115,1445,0.08771929824561403,1.630504575837262,912,0.018760178943245304,1
625,874,0.16666666666666666,0.704529225695405,49,0.07936507936507936,1
107,830,0.0,0.0,4,0.0,0
1465,1467,0.1702127659574468,2.8211942970104644,450,0.05833894500561167,1
220,1464,0.03773584905660377,0.5074196474213591,336,0.04930766632894292,1
1261,1497,0.11494252873563218,3.104847351650005,1890,0.025927695492912885,1
258,371,0.0,0.0,7,0.0,0
59,850,0.0,0.0,10,0.0,0
70,138,0.0,0.0,15,0.06666666666666667,0
1290,1363,0.11538461538461539,5.127373808562234,3969,0.021377477346166192,1
365,609,0.0,0.0,6,0.0,0
527,617,0.0,0.0,20,0.4666666666666667,0
666,785,0.0,0.0,11,0.0,0
1317,1371,0.0,0.0,11,0.0,1
1273,1359,0.043478260869565216,0.7677735758013776,767,0.04232792339162883,1
176,701,0.0,0.0,1,0.0,0
357,511,0.0,0.0,12,0.2,0
1309,1378,0.08333333333333333,1.0944472818578208,640,0.04634974533106961,1
433,666,0.03389830508474576,0.6013816222632303,550,0.016697588126159554,1
874,933,0.0,0.0,42,0.15555555555555556,1
1285,1426,0.13414634146341464,2.980120489499552,2072,0.03760676260676261,1
1204,1218,0.09090909090909091,0.5076869088267053,135,0.08994708994708994,1
687,726,0.08571428571428572,0.792492337803709,240,0.03793103448275862,1
543,1567,0.03389830508474576,1.3762864932388954,1120,0.016087516087516084,1
1253,1350,0.03125,0.25694917118487537,116,0.05665024630541872,1
1265,1307,0.16666666666666666,3.4514158930218586,1683,0.043333333333333335,1
115,263,0.0,0.0,76,0.0,1
869,1067,0.07142857142857142,0.9858747109450898,494,0.027080521817363923,1
41,786,0.075,0.8506741693908286,462,0.026757369614512472,1
